,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
964,facebook/opt-2.7b,2651596800,64,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place",cpu,751069.0,0.0,5882768,0,-1020706980,0
965,facebook/opt-2.7b,2651596800,65,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to",cpu,750400.0,0.0,5899152,0,-1034019087,0
966,facebook/opt-2.7b,2651596800,66,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel",cpu,758809.0,0.0,5915536,0,-1040324216,0
967,facebook/opt-2.7b,2651596800,67,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to",cpu,743845.0,0.0,5931920,0,-1051502803,0
968,facebook/opt-2.7b,2651596800,68,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.",cpu,754872.0,0.0,5948304,0,-1068936632,0
969,facebook/opt-2.7b,2651596800,69,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>",cpu,744264.0,0.0,5964688,0,-1073010702,0
970,facebook/opt-2.7b,2651596800,70,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This",cpu,757752.0,0.0,5981072,0,-1083432736,0
971,facebook/opt-2.7b,2651596800,71,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This is",cpu,739381.0,0.0,5997456,0,-1095979350,0
972,facebook/opt-2.7b,2651596800,72,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This is why",cpu,746868.0,0.0,6013840,0,-1121479112,0
973,facebook/opt-2.7b,2651596800,73,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This is why I",cpu,748866.0,0.0,6030224,0,-1128250990,0
974,facebook/opt-2.7b,2651596800,74,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This is why I liked",cpu,758333.0,0.0,6046608,0,-1139524048,0
975,facebook/opt-2.7b,2651596800,75,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This is why I liked pens",cpu,1066646.0,0.0,6062992,0,-1145878630,0
976,facebook/opt-2.7b,2651596800,76,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This is why I liked pens,",cpu,730690.0,0.0,6079376,0,-1161956460,0
977,facebook/opt-2.7b,2651596800,77,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This is why I liked pens, feel",cpu,747296.0,0.0,6095760,0,-1175626962,0
978,facebook/opt-2.7b,2651596800,78,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This is why I liked pens, feel like",cpu,1001077.0,0.0,6112144,0,-1177106692,0
979,facebook/opt-2.7b,2651596800,79,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This is why I liked pens, feel like I",cpu,763107.0,0.0,6128528,0,-1194528206,0
980,facebook/opt-2.7b,2651596800,80,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This is why I liked pens, feel like I can",cpu,1447029.0,0.0,6144912,0,-1202704416,0
981,facebook/opt-2.7b,2651596800,81,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This is why I liked pens, feel like I can improv",cpu,1384090.0,0.0,6161296,0,-1213462782,0
982,facebook/opt-2.7b,2651596800,82,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the place to travel to.</s>This is why I liked pens, feel like I can improvize",cpu,1460624.0,0.0,6177680,0,-1227856052,0
