,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
1118,facebook/opt-125m,125239296,18,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I",cuda,15004.0,4395.0,0,65536,-48,-72935424
1119,facebook/opt-125m,125239296,19,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew",cuda,18065.0,4380.0,0,1100800,-40,-73378304
1120,facebook/opt-125m,125239296,20,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up",cuda,15699.0,4421.0,0,480256,-32,-75053056
1121,facebook/opt-125m,125239296,21,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside",cuda,15517.0,4418.0,0,796672,-44,-76684288
1122,facebook/opt-125m,125239296,22,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a",cuda,15045.0,4404.0,0,1545728,-48,-77856768
1123,facebook/opt-125m,125239296,23,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist",cuda,15631.0,5047.0,0,47616,-40,-79606272
1124,facebook/opt-125m,125239296,24,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery",cuda,15669.0,5041.0,0,1155584,-44,-81453568
1125,facebook/opt-125m,125239296,25,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in",cuda,16034.0,5063.0,0,436736,-44,-82778112
1126,facebook/opt-125m,125239296,26,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet",cuda,15340.0,5036.0,0,807936,-44,-83840512
1127,facebook/opt-125m,125239296,27,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet.",cuda,16028.0,5069.0,0,1613312,-40,-84601856
1128,facebook/opt-125m,125239296,28,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet. Nuclear",cuda,16000.0,5036.0,0,3584,-40,-87883776
1129,facebook/opt-125m,125239296,29,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet. Nuclear war",cuda,16015.0,5071.0,0,1210880,-28,-88035840
1130,facebook/opt-125m,125239296,30,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet. Nuclear war and",cuda,15119.0,5036.0,0,405504,-52,-89404416
1131,facebook/opt-125m,125239296,31,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet. Nuclear war and a",cuda,15862.0,5079.0,0,821248,-36,-89742336
1132,facebook/opt-125m,125239296,32,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet. Nuclear war and a failed",cuda,15848.0,5076.0,0,1786880,-44,-91387904
1133,facebook/opt-125m,125239296,33,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet. Nuclear war and a failed health",cuda,15923.0,5088.0,0,631808,-52,-96196608
1134,facebook/opt-125m,125239296,34,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet. Nuclear war and a failed health battle",cuda,15734.0,5078.0,0,607232,-40,-97107968
1135,facebook/opt-125m,125239296,35,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet. Nuclear war and a failed health battle?",cuda,15957.0,5089.0,0,631808,-44,-97159680
1136,facebook/opt-125m,125239296,36,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet. Nuclear war and a failed health battle? Dy",cuda,16058.0,5091.0,0,619520,-28,-98174976
1137,facebook/opt-125m,125239296,37,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet. Nuclear war and a failed health battle? Dykk",cuda,14886.0,5097.0,0,670720,-48,-98453504
1138,facebook/opt-125m,125239296,38,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese I grew up beside a Buddhist monastery in Tibet. Nuclear war and a failed health battle? Dykkon",cuda,15904.0,5091.0,0,820224,-32,-100818944
